http://www.bbc.co.uk/news/business-25034598#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 13947802-5643-11e3-a6ac-84383560711a.txt, source 
http://www.bbc.co.uk/news/technology-25083914#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 13d51768-5643-11e3-a952-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25077119#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 14137c23-5643-11e3-b25c-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25076879#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 15616c26-5643-11e3-b15a-84383560711a.txt, source 
http://www.bbc.co.uk/news/uk-25076219#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 15bfa980-5643-11e3-920c-84383560711a.txt, source 
http://www.bbc.co.uk/news/technology-25006066#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 165ecba1-5643-11e3-8438-84383560711a.txt, source 
http://www.bbc.co.uk/news/technology-24986264#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1826e63d-5643-11e3-bdc8-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25068588#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 18716b94-5643-11e3-be32-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25048425#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 18df9378-5643-11e3-a9c1-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25049598#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1942731c-5643-11e3-a906-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25048290#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1981fbcc-5643-11e3-b8fa-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25044115#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 19e4117a-5643-11e3-9399-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25037335#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1a22a1d9-5643-11e3-8903-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-24898025#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1a793c5c-5643-11e3-a1d7-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-24941414#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1acc7a47-5643-11e3-8795-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-24954340#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1bd87ef0-5643-11e3-be1b-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25080839#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1c1884fa-5643-11e3-a9d6-84383560711a.txt, source 
http://www.bbc.co.uk/news/business-25060904#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, 1d4254c7-5643-11e3-a7b5-84383560711a.txt, source 
http://www.bbc.co.uk/sport/0/football/25058618, 2013-11-25, 1e203dd7-5643-11e3-849f-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/EAQkyBrUyV4/index.html, 2013-11-25, 62002f87-5643-11e3-82bb-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/Yr0jACuICOI/index.html, 2013-11-25, 626ce1d9-5643-11e3-bf6d-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/DG2D338n17A/index.html, 2013-11-25, 62a9c154-5643-11e3-9136-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/6TWqJgRMgBU/index.html, 2013-11-25, 62de63ab-5643-11e3-b143-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/9gq_SPvSK4o/index.html, 2013-11-25, 63dc2ede-5643-11e3-bdaf-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/cXx0tREQ5as/index.html, 2013-11-25, 64bcd363-5643-11e3-8cf1-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/wkTUX86cYMg/index.html, 2013-11-25, 64dfc02b-5643-11e3-8a12-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/si_Yepmwv4w/index.html, 2013-11-25, 652c37fd-5643-11e3-aba7-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/f7KbebAohTM/index.html, 2013-11-25, 67263b51-5643-11e3-a196-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/cqqDSHPGO0c/index.html, 2013-11-25, 674d3914-5643-11e3-9039-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/kpKnNqdDTUA/index.html, 2013-11-25, 6776d063-5643-11e3-879a-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/m2mBHdJJRNQ/index.html, 2013-11-25, 67a10468-5643-11e3-8fe2-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/g6BmpugRwd0/index.html, 2013-11-25, 67c9357a-5643-11e3-9baa-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/OGfeLxwT6EM/index.html, 2013-11-25, 68c42ed9-5643-11e3-b4e6-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/-g0yRlqkE-Y/index.html, 2013-11-25, 6900208c-5643-11e3-9d9b-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/P1b0Ixtgvk0/index.html, 2013-11-25, 692e23b3-5643-11e3-8881-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/gGDleYLx5H0/index.html, 2013-11-25, 695207c7-5643-11e3-8297-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/DRHnDV1kpwo/index.html, 2013-11-25, 697ae363-5643-11e3-9078-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/Qk8D17viAEE/index.html, 2013-11-25, 69a6600c-5643-11e3-9abb-84383560711a.txt, source 
http://rss.cnn.com/~r/rss/money_latest/~3/IaXJ4n93pbo/index.html, 2013-11-25, 69d3c4f3-5643-11e3-b854-84383560711a.txt, source 
http://www.bbc.co.uk/news/uk-politics-25092235#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-11-25, c3cb4a8c-5643-11e3-8825-84383560711a.txt, source 
